chapterName,book,_id
" A Long-expected Party ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d4bc17e929cf2461eb)
" The Shadow of the Past ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d4bc17e929cf2461ec)
" Three is Company ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d4bc17e929cf2461ed)
" A Short Cut to Mushrooms ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d4bc17e929cf2461ee)
" In the House of Tom Bombadil ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d4bc17e929cf2461ef)
" The Old Forest ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d4bc17e929cf2461f0)
" A Conspiracy Unmasked ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d4bc17e929cf2461f1)
" At the Sign of The Prancing Pony ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461f2)
" Fog on the Barrow-Downs ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461f3)
" Strider ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461f4)
" Flight to the Ford ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461f5)
" A Knife in the Dark ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461f6)
" Many Meetings ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461f7)
" The Bridge of Khazad-dûm ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461f8)
" Lothlórien ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461f9)
" The Mirror of Galadriel ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461fa)
" Farewell to Lórien ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461fb)
" The Great River ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461fc)
" The Ring Goes South ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461fd)
" The Breaking of the Fellowship ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461fe)
" The Council of Elrond ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf2461ff)
" The Uruk-Hai ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246200)
" The Riders of Rohan ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246201)
" Treebeard ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246202)
" A Journey in the Dark ",ObjectId(5cf5805fb53e011a64671582),ObjectId(5cdc25d5bc17e929cf246203)
" The White Rider ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246204)
" The Departure of Boromir ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246205)
" Helm's Deep ",ObjectId(5cf58077b53e011a64671583),ObjectId(5cdc25d5bc17e929cf246206)
